#data from table 4 of Boselli et al. 2014
#log mstar log(m_gas/m_star)_XCOconst error log(m_gas/m_star)_XCOlumdep error
#logmstar logfgas error logfgas2 error2
9.15 0.27 0.26 0.30 0.26
9.49 -0.07 0.28 -0.06 0.27
10.00 -0.33 0.23 -0.37 0.23
10.52 -0.37 0.18 -0.48 0.18
