#Peeples et al. 2014
#Fg = Mgas / Mstar
#<log Mstar> Fg-50% Fg-84% Fg-16%
#logmstar fg50 fg84 fg16
6.715 0.87 1.0808 0.6592
7.08273 0.57 1.29 0.324
7.54601 0.745 1.19484 0.3392
8.16125 0.765 0.924 0.677854
8.58396 0.55 0.6352 0.411652
9.07265 0.1139 0.342 -0.00281077
9.56721 -0.23395 0.2196 -0.494536
10.1131 -0.30334 0.0693901 -1.08455
10.5787 -0.650294 -0.292155 -1.26095
10.9901 -0.765097 -0.472351 -1.08804
11.4426 -1.17901 -0.914211 -1.24687
